序號,案件名稱,裁判日期,裁判案由,違約金類型,最終違約金類型,案件類型數字
1,臺灣橋頭地方法院 113 年度 建 字第 38 號民事裁定,2025-01-10,給付工程款,"根據提供的裁定書內容，屬於**損害賠償性(編號2)**。

理由：

裁定書內容主要涉及反訴原告請求反訴被告返還已支付的承攬報酬（2,016,888元）以及給付修繕費用（26,000元），總計2,042,888元。這符合損害賠償的性質，旨在彌補因契約解除造成的損失。  雖然裁定書提及未繳納裁判費並要求補繳，但這屬於訴訟程序的費用，而非額外罰金。  而且，要求補繳裁判費的金額（21,295元）遠低於訴訟標的金額的20%-30%，更符合損害賠償的合理比例。  裁定書中並無任何刑法或刑事內容。
","根據提供的裁定書內容，屬於**損害賠償性(編號2)**。

理由：

裁定書內容主要涉及反訴原告請求反訴被告返還已支付的承攬報酬（2,016,888元）以及給付修繕費用（26,000元），總計2,042,888元。這符合損害賠償的性質，旨在彌補因契約解除造成的損失。  雖然裁定書提及未繳納裁判費並要求補繳，但這屬於訴訟程序的費用，而非額外罰金。  而且，要求補繳裁判費的金額（21,295元）遠低於訴訟標的金額的20%-30%，更符合損害賠償的合理比例。  裁定書中並無任何刑法或刑事內容。
",2
2,臺灣屏東地方法院 113 年度 司促 字第 13967 號民事裁定,2025-01-10,支付命令,"根據提供的內容，最接近的分類是**損害賠償性(編號2)**。

理由如下：

* 雖然契約提及15%的年利率利息，但這是基於信用卡逾期未還款產生的利息，而非額外罰金。這屬於損害賠償的範圍，因為它代表了債權人因債務人違約而遭受的實際損失（延遲付款的資金成本）。

* 500元督促程序費用，屬於程序費用，而非懲罰性費用。

* 沒有提及任何刑法或刑事內容。

* 雖然沒有明確的損害金額，但6933元的主債務加上利息以及500元程序費用，應可視為與實際損失成比例，並未明顯超出合理的損害賠償範圍。  缺乏更詳細的資訊，無法準確判斷是否完全符合20%-30%的比例，但從提供的內容來看，遠低於明顯超出合理比例的程度，因此更傾向於損害賠償性。


因此，儘管缺乏完整資訊，但根據現有資訊，更符合損害賠償性的定義。
","根據提供的內容，最接近的分類是**損害賠償性(編號2)**。

理由如下：

* 雖然契約提及15%的年利率利息，但這是基於信用卡逾期未還款產生的利息，而非額外罰金。這屬於損害賠償的範圍，因為它代表了債權人因債務人違約而遭受的實際損失（延遲付款的資金成本）。

* 500元督促程序費用，屬於程序費用，而非懲罰性費用。

* 沒有提及任何刑法或刑事內容。

* 雖然沒有明確的損害金額，但6933元的主債務加上利息以及500元程序費用，應可視為與實際損失成比例，並未明顯超出合理的損害賠償範圍。  缺乏更詳細的資訊，無法準確判斷是否完全符合20%-30%的比例，但從提供的內容來看，遠低於明顯超出合理比例的程度，因此更傾向於損害賠償性。


因此，儘管缺乏完整資訊，但根據現有資訊，更符合損害賠償性的定義。
",2
3,臺灣屏東地方法院 113 年度 司促 字第 13895 號民事裁定,2025-01-10,支付命令,"根據提供的內容，最接近的分類是**損害賠償性(編號2)**。

理由：

* 裁定內容主要涉及債務人未償還信用卡款項，以及因此產生的利息和督促程序費用。  這些費用與實際損失(未償還款項)相關。
* 沒有提到額外的罰金或刑罰。
* 雖然有提到利息，但這是基於信用卡約定條款中的約定利率，而非額外的懲罰性費用。利息屬於損害賠償的一部分，用於彌補債權人因資金被佔用而造成的損失。
* 500元的督促程序費用屬於程序費用，也是損害賠償的一種。


雖然利息的計算方式和比率可能看起來很高，但這基於雙方簽訂的信用卡合約，並非法院單方面判決的額外懲罰。  因此，即使利息金額較高，也更傾向於損害賠償性質，而非懲罰性。  沒有證據顯示利息金額超出實際損失的合理比例（損害20%-30%）以上。
","根據提供的內容，最接近的分類是**損害賠償性(編號2)**。

理由：

* 裁定內容主要涉及債務人未償還信用卡款項，以及因此產生的利息和督促程序費用。  這些費用與實際損失(未償還款項)相關。
* 沒有提到額外的罰金或刑罰。
* 雖然有提到利息，但這是基於信用卡約定條款中的約定利率，而非額外的懲罰性費用。利息屬於損害賠償的一部分，用於彌補債權人因資金被佔用而造成的損失。
* 500元的督促程序費用屬於程序費用，也是損害賠償的一種。


雖然利息的計算方式和比率可能看起來很高，但這基於雙方簽訂的信用卡合約，並非法院單方面判決的額外懲罰。  因此，即使利息金額較高，也更傾向於損害賠償性質，而非懲罰性。  沒有證據顯示利息金額超出實際損失的合理比例（損害20%-30%）以上。
",2
4,臺灣屏東地方法院 113 年度 司促 字第 13685 號民事裁定,2025-01-10,支付命令,"根據提供的內容，最接近的分類是**損害賠償性(編號2)**。

理由：

* 內容提及「督促程序費用新臺幣500元」，這屬於程序費用，而非額外罰金。
* 雖然利息計算方式中，有部分時期的年利率高達15%，但這屬於債務本身約定好的利息，並非額外附加的懲罰性費用。  雖然利率高，但沒有明確證據顯示其超出實際損害的合理比例（20%-30%）以上。  我們無法從僅有的資訊中判斷其是否合理。
* 案件是支付命令，屬於民事訴訟程序，沒有涉及刑法或刑事內容。
* 核心是請求債務人清償本金及利息，屬於債權債務關係的處理。


雖然高利息可能令人質疑，但缺乏足以認定為懲罰性賠償的明確證據，例如：未說明該利息與實際損害的比例關係，以及缺乏額外的、與損害無關的罰金條款。因此，在沒有更多資訊的情況下，選擇損害賠償性更為合理。
","根據提供的內容，最接近的分類是**損害賠償性(編號2)**。

理由：

* 內容提及「督促程序費用新臺幣500元」，這屬於程序費用，而非額外罰金。
* 雖然利息計算方式中，有部分時期的年利率高達15%，但這屬於債務本身約定好的利息，並非額外附加的懲罰性費用。  雖然利率高，但沒有明確證據顯示其超出實際損害的合理比例（20%-30%）以上。  我們無法從僅有的資訊中判斷其是否合理。
* 案件是支付命令，屬於民事訴訟程序，沒有涉及刑法或刑事內容。
* 核心是請求債務人清償本金及利息，屬於債權債務關係的處理。


雖然高利息可能令人質疑，但缺乏足以認定為懲罰性賠償的明確證據，例如：未說明該利息與實際損害的比例關係，以及缺乏額外的、與損害無關的罰金條款。因此，在沒有更多資訊的情況下，選擇損害賠償性更為合理。
",2
5,臺灣屏東地方法院 113 年度 司促 字第 13681 號民事裁定,2025-01-10,支付命令,"根據提供的內容，最接近的分類是**損害賠償性(編號2)**。

理由如下：

* 內容提及「督促程序費用新臺幣500元」，這是程序費用，而非額外罰金。
* 雖然利息計算方式包含高利率 (例如百分之15、百分之20)，但這屬於債務本身約定的利息，而非額外懲罰性賠償。  高利率本身是合約約定，不必然代表具有懲罰性。  法院的裁定是基於原有契約約定。
*  契約內容主要圍繞債務本金及利息的清償，並無涉及刑法或刑事內容。
*  雖然沒有明確的損害金額比較，但從支付命令的性質來看，其目的是要求債務人清償債務，而非施加額外懲罰。


雖然高利率可能看似不合理，但這需要參考原始借款合約的內容來判斷是否違法或顯失公平，單從支付命令本身無法判斷。因此，在缺乏更多資訊的情況下，選擇損害賠償性更為貼切。
","根據提供的內容，最接近的分類是**損害賠償性(編號2)**。

理由如下：

* 內容提及「督促程序費用新臺幣500元」，這是程序費用，而非額外罰金。
* 雖然利息計算方式包含高利率 (例如百分之15、百分之20)，但這屬於債務本身約定的利息，而非額外懲罰性賠償。  高利率本身是合約約定，不必然代表具有懲罰性。  法院的裁定是基於原有契約約定。
*  契約內容主要圍繞債務本金及利息的清償，並無涉及刑法或刑事內容。
*  雖然沒有明確的損害金額比較，但從支付命令的性質來看，其目的是要求債務人清償債務，而非施加額外懲罰。


雖然高利率可能看似不合理，但這需要參考原始借款合約的內容來判斷是否違法或顯失公平，單從支付命令本身無法判斷。因此，在缺乏更多資訊的情況下，選擇損害賠償性更為貼切。
",2
6,臺灣屏東地方法院 113 年度 司促 字第 13679 號民事裁定,2025-01-10,支付命令,"根據提供的內容，此契約最接近**懲罰性(編號1)**。

理由如下：

雖然條款中提到了督促程序費用500元，符合損害賠償性(編號2)的某些特徵，但關鍵在於「違約金」的計算方式：

* **逾期利息計算方式:**  逾期6個月內利率為10%，超過6個月則為20%，且最高可連續收取9期。這遠超過一般合理的損害賠償範圍(20%-30%)，顯然具有懲罰性質，而非僅僅是補償債權人因債務人違約所造成的損失。  即使考慮到高額的本金，這個違約金的計算方式也過於嚴厲，難以解釋為單純的損害賠償。

因此，儘管包含了部分損害賠償的元素(程序費用)，但高額且具有累計性的違約金使整個契約更傾向於懲罰性。
","根據提供的內容，此契約最接近**懲罰性(編號1)**。

理由如下：

雖然條款中提到了督促程序費用500元，符合損害賠償性(編號2)的某些特徵，但關鍵在於「違約金」的計算方式：

* **逾期利息計算方式:**  逾期6個月內利率為10%，超過6個月則為20%，且最高可連續收取9期。這遠超過一般合理的損害賠償範圍(20%-30%)，顯然具有懲罰性質，而非僅僅是補償債權人因債務人違約所造成的損失。  即使考慮到高額的本金，這個違約金的計算方式也過於嚴厲，難以解釋為單純的損害賠償。

因此，儘管包含了部分損害賠償的元素(程序費用)，但高額且具有累計性的違約金使整個契約更傾向於懲罰性。
",1
7,臺灣屏東地方法院 113 年度 司促 字第 13645 號民事裁定,2025-01-10,支付命令,"選擇 **懲罰性(編號1)**

理由：契約中提及逾期未還款部分，除了按原利率計算利息外，另加計違約金，且逾期時間越長，違約金利率越高 (6個月內10%，超過6個月20%)。這明顯超過合理的損害賠償範圍，屬於額外罰金的性質，符合懲罰性條款的定義。雖然也包含了本金和利息，以及督促程序費用，但高額的違約金是主要特徵，因此更接近懲罰性而非單純損害賠償性。
","選擇 **懲罰性(編號1)**

理由：契約中提及逾期未還款部分，除了按原利率計算利息外，另加計違約金，且逾期時間越長，違約金利率越高 (6個月內10%，超過6個月20%)。這明顯超過合理的損害賠償範圍，屬於額外罰金的性質，符合懲罰性條款的定義。雖然也包含了本金和利息，以及督促程序費用，但高額的違約金是主要特徵，因此更接近懲罰性而非單純損害賠償性。
",1
8,臺灣屏東地方法院 113 年度 司促 字第 13639 號民事裁定,2025-01-10,支付命令,"根據提供的內容，最接近的分類是**懲罰性(編號1)**。

理由如下：

雖然契約提及「督促程序費用新臺幣500元」，符合損害賠償性(編號2)的某些特徵，但契約中明確載明逾期未還款的違約金計算方式：逾期在6個月以內部分，按年利率10%計算；逾期超過6個月至9個月以內部分，按年利率20%計算。此違約金計算方式明顯高於一般損害賠償的合理比例(20%-30%)，且屬於額外罰金的性質，符合懲罰性(編號1)的第3點。  因此，整體而言更傾向於懲罰性。  雖然沒有涉及刑法或刑事內容，但高額的違約金性質更符合懲罰性的定義。
","根據提供的內容，最接近的分類是**懲罰性(編號1)**。

理由如下：

雖然契約提及「督促程序費用新臺幣500元」，符合損害賠償性(編號2)的某些特徵，但契約中明確載明逾期未還款的違約金計算方式：逾期在6個月以內部分，按年利率10%計算；逾期超過6個月至9個月以內部分，按年利率20%計算。此違約金計算方式明顯高於一般損害賠償的合理比例(20%-30%)，且屬於額外罰金的性質，符合懲罰性(編號1)的第3點。  因此，整體而言更傾向於懲罰性。  雖然沒有涉及刑法或刑事內容，但高額的違約金性質更符合懲罰性的定義。
",1
9,臺灣屏東地方法院 113 年度 司促 字第 13637 號民事裁定,2025-01-10,支付命令,"根據提供的內容，此契約更接近**懲罰性(編號1)**。

理由如下：

雖然條款提及利息和督促程序費用，但關鍵在於「違約金」的計算方式。  契約中明確規定逾期未還款部分，將按年利率的10%或20%計算違約金，且最高可連續收取9期。這遠超過一般損害賠償的合理範圍(20%-30%)，具有明顯的懲罰性質，旨在迫使債務人履行義務，而非單純彌補債權人的實際損失。  雖然有提到「不當得利返還或程序費用」，但高額的違約金比例蓋過了這些因素。
","根據提供的內容，此契約更接近**懲罰性(編號1)**。

理由如下：

雖然條款提及利息和督促程序費用，但關鍵在於「違約金」的計算方式。  契約中明確規定逾期未還款部分，將按年利率的10%或20%計算違約金，且最高可連續收取9期。這遠超過一般損害賠償的合理範圍(20%-30%)，具有明顯的懲罰性質，旨在迫使債務人履行義務，而非單純彌補債權人的實際損失。  雖然有提到「不當得利返還或程序費用」，但高額的違約金比例蓋過了這些因素。
",1
10,臺灣臺中地方法院 114 年度 司促 字第 1127 號民事裁定,2025-01-10,支付命令,"根據提供的內容，案件屬於**損害賠償性(編號2)**。

理由如下：

雖然契約中提到利息和違約金，但這些是基於借款契約約定的費用，並非額外罰金。 契約明確指出利息和違約金的計算方式，與借款本金以及逾期時間有明確的關聯性。  違約金的計算方式也並非不合理的高額懲罰，而是基於逾期時間和利率進行計算。  此外，契約也包含了督促程序費用，這屬於程序費用，而非懲罰性費用。  整體來看，這些費用與實際損失具有關聯性，並未顯著超出損失的合理比例 (20%-30%)，更沒有超過30%。  因此，更符合損害賠償性的定義。
","根據提供的內容，案件屬於**損害賠償性(編號2)**。

理由如下：

雖然契約中提到利息和違約金，但這些是基於借款契約約定的費用，並非額外罰金。 契約明確指出利息和違約金的計算方式，與借款本金以及逾期時間有明確的關聯性。  違約金的計算方式也並非不合理的高額懲罰，而是基於逾期時間和利率進行計算。  此外，契約也包含了督促程序費用，這屬於程序費用，而非懲罰性費用。  整體來看，這些費用與實際損失具有關聯性，並未顯著超出損失的合理比例 (20%-30%)，更沒有超過30%。  因此，更符合損害賠償性的定義。
",2
